491;bunker;4592.00;11.30;43.00;-1.57;0
491;bunker;4700.00;9.67;27.00;-1.57;0
491;bunker;4671.00;11.42;103.00;-1.57;0
491;bunker;4713.00;10.13;54.00;-1.57;0
491;bunker;4525.00;9.46;19.00;-1.57;0
491;bunker;4693.00;12.38;157.00;-1.57;0
491;bunker;4618.00;13.89;119.00;-1.57;0
491;bunker;4641.00;10.28;6.00;-1.57;0
491;bunker;4714.00;10.33;117.00;-1.57;0
491;bunker;4655.00;10.38;28.00;-1.57;0
491;bunker;4680.00;12.69;176.00;-1.57;0
491;bunker;4651.00;12.79;157.00;-1.57;0
491;bunker;4567.00;12.05;56.00;-1.57;0
491;bunker;4608.00;10.62;39.00;-1.57;0
491;bunker;4619.00;10.24;0.00;-1.57;0
491;bunker;4655.00;10.44;94.00;-1.57;0
491;bunker;4573.00;12.05;28.00;-1.57;0
491;bunker;4519.00;10.73;30.00;-1.57;0
491;bunker;4601.00;12.66;111.00;-1.57;0
491;bunker;4618.00;19.95;155.00;-1.57;0
491;bunker;4640.00;10.75;89.00;-1.57;0
491;bunker;4713.00;14.13;142.00;-1.57;0
491;bunker;4582.00;10.56;6.00;-1.57;0
491;bunker;4595.00;21.36;148.00;-1.57;0
491;bunker;4560.00;18.50;75.00;-1.57;0
491;bunker;4687.00;9.56;3.00;-1.57;0
491;bunker;4673.00;9.96;51.00;-1.57;0
491;bunker;4589.00;11.98;85.00;-1.57;0
491;bunker;4647.00;12.80;145.00;-1.57;0
491;bunker;4619.00;11.96;96.00;-1.57;0
491;bunker;4713.00;9.80;41.00;-1.57;0
491;coastal_bunker;4700.00;9.42;13.00;-1.57;0
491;coastal_bunker;4535.00;9.47;19.00;-1.57;0
491;coastal_bunker;4713.00;9.45;28.00;-1.57;0
491;coastal_bunker;4560.00;9.43;4.00;-1.57;0
491;coastal_bunker;4690.00;9.45;3.00;-1.57;0
491;coastal_bunker;4524.00;9.46;19.00;-1.57;0
491;coastal_bunker;4551.00;9.43;16.00;-1.57;0
491;dockyard;4511.00;9.62;21.00;-1.57;0
491;naval_base_spawn;4698.00;9.43;7.00;-1.57;18054
491;naval_base_spawn;4531.00;9.46;18.00;-1.57;18749
491;naval_base_spawn;4714.00;9.43;28.00;-1.57;18054
491;naval_base_spawn;4558.00;9.42;3.00;-1.57;18749
491;naval_base_spawn;4688.00;9.47;1.00;-1.57;18054
491;naval_base_spawn;4522.00;9.48;19.00;-1.57;18749
491;naval_base_spawn;4560.00;9.46;13.00;-1.57;18749
491;anti_air_building;4722.00;10.91;127.00;-1.57;0
491;anti_air_building;4571.00;11.12;18.00;-1.57;0
491;anti_air_building;4640.00;10.32;74.00;-1.57;0
491;synthetic_refinery;4704.00;9.81;33.00;-1.57;0
491;nuclear_reactor_spawn;4722.00;10.77;123.00;-1.57;0
491;rocket_site_spawn;4579.00;16.02;115.00;-1.57;0
491;radar_station;4642.00;11.89;125.00;-1.57;0
491;fuel_silo;4683.00;10.72;111.00;-1.57;0
491;floating_harbor;4710.00;9.45;25.00;-1.57;0
491;stronghold_network;4568.00;10.16;17.00;-1.57;0
491;special_project_facility_spawn;4672.00;9.88;42.00;-1.57;0
491;special_project_facility_spawn;4671.00;10.01;28.00;-1.57;0
491;special_project_facility_spawn;4670.00;12.54;180.00;-1.57;0
491;special_project_facility_spawn;4721.00;11.05;128.00;-1.57;0
491;special_project_facility_spawn;4714.00;10.00;48.00;-1.57;0
491;special_project_facility_spawn;4643.00;10.09;34.00;-1.57;0
491;special_project_facility_spawn;4574.00;12.11;29.00;-1.57;0
491;special_project_facility_spawn;4729.00;10.84;112.00;-1.57;0
491;special_project_facility_spawn;4704.00;9.45;22.00;-1.57;0
491;special_project_facility_spawn;4688.00;11.36;130.00;-1.57;0
491;special_project_facility_spawn;4628.00;10.53;58.00;-1.57;0
491;special_project_facility_spawn;4682.00;11.30;126.00;-1.57;0
491;special_project_facility_spawn;4660.00;10.47;100.00;-1.57;0
491;special_project_facility_spawn;4601.00;16.20;77.00;-1.57;0
491;special_project_facility_spawn;4630.00;14.55;144.00;-1.57;0
491;special_project_facility_spawn;4522.00;10.91;31.00;-1.57;0
491;special_project_facility_spawn;4702.00;10.53;117.00;-1.57;0
491;special_project_facility_spawn;4533.00;10.98;32.00;-1.57;0
491;special_project_facility_spawn;4664.00;10.13;39.00;-1.57;0
491;special_project_facility_spawn;4582.00;11.84;29.00;-1.57;0
491;special_project_facility_spawn;4562.00;9.44;9.00;-1.57;0
491;special_project_facility_spawn;4688.00;9.72;10.00;-1.57;0
491;special_project_facility_spawn;4526.00;13.42;47.00;-1.57;0
491;special_project_facility_spawn;4614.00;13.84;114.00;-1.57;0
491;special_project_facility_spawn;4657.00;12.22;139.00;-1.57;0
491;special_project_facility_spawn;4619.00;13.19;118.00;-1.57;0
491;special_project_facility_spawn;4678.00;12.31;137.00;-1.57;0
491;special_project_facility_spawn;4635.00;12.42;122.00;-1.57;0
491;special_project_facility_spawn;4653.00;10.13;21.00;-1.57;0
491;special_project_facility_spawn;4596.00;13.28;79.00;-1.57;0
491;special_project_facility_spawn;4658.00;11.02;132.00;-1.57;0
491;special_project_facility_spawn;4692.00;12.73;164.00;-1.57;0
491;special_project_facility_spawn;4660.00;10.06;42.00;-1.57;0
491;special_project_facility_spawn;4699.00;12.53;161.00;-1.57;0
491;special_project_facility_spawn;4714.00;10.47;68.00;-1.57;0
491;special_project_facility_spawn;4664.00;10.48;25.00;-1.57;0
491;special_project_facility_spawn;4516.00;9.53;19.00;-1.57;0
491;special_project_facility_spawn;4547.00;10.20;31.00;-1.57;0
491;special_project_facility_spawn;4668.00;10.24;56.00;-1.57;0
491;special_project_facility_spawn;4678.00;11.80;155.00;-1.57;0
491;special_project_facility_spawn;4556.00;11.09;28.00;-1.57;0
491;special_project_facility_spawn;4592.00;11.10;10.00;-1.57;0
491;special_project_facility_spawn;4598.00;10.90;30.00;-1.57;0
491;special_project_facility_spawn;4606.00;11.70;61.00;-1.57;0
491;special_project_facility_spawn;4586.00;19.54;143.00;-1.57;0
491;special_project_facility_spawn;4550.00;10.53;31.00;-1.57;0
491;special_project_facility_spawn;4646.00;11.43;131.00;-1.57;0
491;special_project_facility_spawn;4639.00;18.97;173.00;-1.57;0
491;special_project_facility_spawn;4641.00;10.73;88.00;-1.57;0
491;special_project_facility_spawn;4649.00;10.90;123.00;-1.57;0
491;special_project_facility_spawn;4604.00;13.79;117.00;-1.57;0
491;special_project_facility_spawn;4553.00;17.86;74.00;-1.57;0
491;special_project_facility_spawn;4729.00;10.64;108.00;-1.57;0
491;special_project_facility_spawn;4552.00;9.59;18.00;-1.57;0
491;special_project_facility_spawn;4582.00;11.00;9.00;-1.57;0
491;special_project_facility_spawn;4712.00;9.85;44.00;-1.57;0
491;special_project_facility_spawn;4673.00;10.90;105.00;-1.57;0
491;special_project_facility_spawn;4688.00;11.44;148.00;-1.57;0
491;special_project_facility_spawn;4670.00;11.25;145.00;-1.57;0
491;special_project_facility_spawn;4557.00;18.20;81.00;-1.57;0
491;special_project_facility_spawn;4602.00;15.27;100.00;-1.57;0
491;special_project_facility_spawn;4585.00;16.61;121.00;-1.57;0
491;special_project_facility_spawn;4573.00;10.68;16.00;-1.57;0
491;special_project_facility_spawn;4656.00;10.79;118.00;-1.57;0
491;special_project_facility_spawn;4567.00;9.79;5.00;-1.57;0
491;special_project_facility_spawn;4716.00;11.74;137.00;-1.57;0
491;special_project_facility_spawn;4618.00;12.55;107.00;-1.57;0
491;special_project_facility_spawn;4569.00;18.68;85.00;-1.57;0
491;special_project_facility_spawn;4633.00;10.41;58.00;-1.57;0
491;special_project_facility_spawn;4715.00;10.38;86.00;-1.57;0
491;special_project_facility_spawn;4705.00;10.34;113.00;-1.57;0
491;special_project_facility_spawn;4671.00;13.09;173.00;-1.57;0
491;special_project_facility_spawn;4603.00;14.55;85.00;-1.57;0
491;special_project_facility_spawn;4635.00;10.07;10.00;-1.57;0
491;special_project_facility_spawn;4645.00;10.37;0.00;-1.57;0
491;special_project_facility_spawn;4620.00;10.30;57.00;-1.57;0
491;special_project_facility_spawn;4554.00;12.09;35.00;-1.57;0
492;supply_node;4778.00;11.32;363.00;-1.57;0
492;supply_node;4777.00;11.28;348.00;-1.57;0
492;supply_node;4767.00;11.30;343.00;-1.57;0
492;supply_node;4775.00;10.88;355.00;-1.57;0
492;supply_node;4779.00;10.50;398.00;-1.57;0
492;supply_node;4790.00;11.50;342.00;-1.57;0
492;supply_node;4782.00;10.23;424.00;-1.57;0
492;supply_node;4770.00;11.14;397.00;-1.57;0
492;supply_node;4762.00;10.92;418.00;-1.57;0
492;supply_node;4830.00;10.12;372.00;-1.57;0
492;supply_node;4783.00;10.43;380.00;-1.57;0
492;supply_node;4789.00;10.96;351.00;-1.57;0
492;supply_node;4767.00;10.56;386.00;-1.57;0
492;supply_node;4799.00;10.82;341.00;-1.57;0
492;supply_node;4768.00;11.65;336.00;-1.57;0
492;supply_node;4784.00;10.58;361.00;-1.57;0
492;supply_node;4833.00;9.92;373.00;-1.57;0
492;supply_node;4765.00;10.79;410.00;-1.57;0
492;supply_node;4765.00;11.00;362.00;-1.57;0
492;supply_node;4779.00;10.43;400.00;-1.57;0
492;supply_node;4771.00;10.41;429.00;-1.57;0
492;supply_node;4773.00;10.73;426.00;-1.57;0
492;arms_factory;4758.00;10.76;421.00;-1.57;0
492;arms_factory;4749.00;10.54;420.00;-1.57;0
492;arms_factory;4776.00;10.64;376.00;-1.57;0
492;arms_factory;4796.00;10.45;376.00;-1.57;0
492;arms_factory;4820.00;9.94;403.00;-1.57;0
492;arms_factory;4773.00;10.98;396.00;-1.57;0
492;industrial_complex;4765.00;11.29;390.00;-1.57;0
492;industrial_complex;4775.00;10.49;423.00;-1.57;0
492;industrial_complex;4809.00;10.89;348.00;-1.57;0
492;industrial_complex;4766.00;11.45;367.00;-1.57;0
492;industrial_complex;4766.00;10.74;417.00;-1.57;0
492;industrial_complex;4758.00;10.72;391.00;-1.57;0
492;air_base;4789.00;10.00;407.00;-1.57;0
492;bunker;4756.00;10.42;400.00;-1.57;0
492;bunker;4815.00;10.71;362.00;-1.57;0
492;bunker;4801.00;10.80;344.00;-1.57;0
492;bunker;4780.00;10.06;412.00;-1.57;0
492;bunker;4834.00;10.11;377.00;-1.57;0
492;bunker;4755.00;10.54;407.00;-1.57;0
492;bunker;4785.00;11.76;339.00;-1.57;0
492;bunker;4758.00;10.73;389.00;-1.57;0
492;bunker;4809.00;11.27;381.00;-1.57;0
492;bunker;4774.00;10.75;386.00;-1.57;0
492;bunker;4767.00;11.08;344.00;-1.57;0
492;bunker;4775.00;11.51;380.00;-1.57;0
492;bunker;4800.00;10.88;341.00;-1.57;0
492;bunker;4772.00;11.29;342.00;-1.57;0
492;bunker;4809.00;11.38;379.00;-1.57;0
492;bunker;4754.00;10.47;397.00;-1.57;0
492;bunker;4811.00;11.08;361.00;-1.57;0
492;bunker;4768.00;11.03;345.00;-1.57;0
492;bunker;4783.00;12.15;335.00;-1.57;0
492;bunker;4784.00;10.35;375.00;-1.57;0
492;bunker;4795.00;10.41;360.00;-1.57;0
492;bunker;4796.00;10.57;377.00;-1.57;0
492;anti_air_building;4783.00;9.98;410.00;-1.57;0
492;anti_air_building;4779.00;10.21;421.00;-1.57;0
492;anti_air_building;4806.00;10.75;349.00;-1.57;0
492;synthetic_refinery;4798.00;10.90;344.00;-1.57;0
492;nuclear_reactor_spawn;4759.00;10.99;377.00;-1.57;0
492;rocket_site_spawn;4829.00;10.53;377.00;-1.57;0
492;radar_station;4807.00;11.17;362.00;-1.57;0
492;fuel_silo;4759.00;11.84;370.00;-1.57;0
492;stronghold_network;4765.00;11.29;350.00;-1.57;0
492;special_project_facility_spawn;4783.00;10.43;400.00;-1.57;0
492;special_project_facility_spawn;4797.00;10.04;405.00;-1.57;0
492;special_project_facility_spawn;4802.00;10.90;357.00;-1.57;0
492;special_project_facility_spawn;4771.00;10.92;345.00;-1.57;0
492;special_project_facility_spawn;4810.00;11.29;354.00;-1.57;0
492;special_project_facility_spawn;4758.00;10.70;402.00;-1.57;0
492;special_project_facility_spawn;4806.00;10.71;348.00;-1.57;0
492;special_project_facility_spawn;4757.00;10.73;424.00;-1.57;0
492;special_project_facility_spawn;4770.00;11.11;373.00;-1.57;0
492;special_project_facility_spawn;4822.00;9.90;397.00;-1.57;0
492;special_project_facility_spawn;4836.00;9.94;375.00;-1.57;0
492;special_project_facility_spawn;4771.00;11.09;340.00;-1.57;0
492;special_project_facility_spawn;4801.00;11.02;341.00;-1.57;0
492;special_project_facility_spawn;4784.00;10.48;399.00;-1.57;0
492;special_project_facility_spawn;4804.00;10.87;344.00;-1.57;0
492;special_project_facility_spawn;4796.00;11.10;351.00;-1.57;0
492;special_project_facility_spawn;4762.00;11.25;397.00;-1.57;0
492;special_project_facility_spawn;4819.00;10.32;380.00;-1.57;0
492;special_project_facility_spawn;4771.00;11.06;380.00;-1.57;0
492;special_project_facility_spawn;4779.00;10.22;424.00;-1.57;0
492;special_project_facility_spawn;4798.00;9.92;421.00;-1.57;0
492;special_project_facility_spawn;4773.00;10.69;424.00;-1.57;0
493;supply_node;5061.00;10.96;660.00;-1.57;0
493;supply_node;5083.00;10.34;649.00;-1.57;0
493;supply_node;5071.00;10.35;666.00;-1.57;0
493;supply_node;5088.00;11.15;664.00;-1.57;0
493;supply_node;5058.00;9.88;635.00;-1.57;0
493;supply_node;5039.00;10.07;651.00;-1.57;0
493;supply_node;5085.00;12.32;687.00;-1.57;0
493;supply_node;5077.00;11.56;680.00;-1.57;0
493;supply_node;5079.00;10.26;643.00;-1.57;0
493;supply_node;5064.00;11.18;662.00;-1.57;0
493;supply_node;5076.00;10.27;649.00;-1.57;0
493;supply_node;5070.00;10.92;681.00;-1.57;0
493;supply_node;5064.00;10.37;677.00;-1.57;0
493;supply_node;5060.00;9.70;622.00;-1.57;0
493;supply_node;5072.00;11.60;670.00;-1.57;0
493;supply_node;5090.00;11.69;674.00;-1.57;0
493;supply_node;5049.00;10.28;659.00;-1.57;0
493;supply_node;5058.00;11.23;685.00;-1.57;0
493;arms_factory;5089.00;11.05;670.00;-1.57;0
493;arms_factory;5082.00;10.77;652.00;-1.57;0
493;arms_factory;5045.00;9.82;639.00;-1.57;0
493;arms_factory;5085.00;12.66;676.00;-1.57;0
493;arms_factory;5084.00;10.06;641.00;-1.57;0
493;arms_factory;5055.00;10.39;673.00;-1.57;0
493;industrial_complex;5093.00;9.84;641.00;-1.57;0
493;industrial_complex;5047.00;10.03;647.00;-1.57;0
493;industrial_complex;5068.00;14.10;705.00;-1.57;0
493;industrial_complex;5074.00;10.82;680.00;-1.57;0
493;industrial_complex;5070.00;10.93;677.00;-1.57;0
493;industrial_complex;5045.00;10.26;661.00;-1.57;0
493;air_base;5091.00;10.40;654.00;-1.57;0
493;bunker;5066.00;9.70;621.00;-1.57;0
493;bunker;5074.00;9.92;628.00;-1.57;0
493;bunker;5087.00;9.98;635.00;-1.57;0
493;bunker;5079.00;12.99;687.00;-1.57;0
493;bunker;5037.00;9.91;644.00;-1.57;0
493;bunker;5054.00;9.72;624.00;-1.57;0
493;bunker;5065.00;9.88;630.00;-1.57;0
493;bunker;5086.00;12.52;677.00;-1.57;0
493;bunker;5080.00;9.89;627.00;-1.57;0
493;bunker;5086.00;12.47;674.00;-1.57;0
493;bunker;5091.00;10.60;658.00;-1.57;0
493;bunker;5045.00;9.95;644.00;-1.57;0
493;bunker;5068.00;15.50;694.00;-1.57;0
493;bunker;5080.00;10.39;651.00;-1.57;0
493;bunker;5045.00;11.00;685.00;-1.57;0
493;bunker;5035.00;9.79;637.00;-1.57;0
493;bunker;5077.00;10.11;641.00;-1.57;0
493;bunker;5091.00;11.06;673.00;-1.57;0
493;anti_air_building;5040.00;10.39;657.00;-1.57;0
493;anti_air_building;5056.00;10.09;640.00;-1.57;0
493;anti_air_building;5079.00;11.46;671.00;-1.57;0
493;synthetic_refinery;5078.00;12.72;688.00;-1.57;0
493;nuclear_reactor_spawn;5051.00;10.28;657.00;-1.57;0
493;rocket_site_spawn;5050.00;9.95;643.00;-1.57;0
493;radar_station;5063.00;15.37;698.00;-1.57;0
493;fuel_silo;5088.00;10.03;636.00;-1.57;0
493;stronghold_network;5084.00;13.85;677.00;-1.57;0
493;special_project_facility_spawn;5080.00;10.43;649.00;-1.57;0
493;special_project_facility_spawn;5044.00;10.08;659.00;-1.57;0
493;special_project_facility_spawn;5058.00;11.04;681.00;-1.57;0
493;special_project_facility_spawn;5075.00;11.52;682.00;-1.57;0
493;special_project_facility_spawn;5043.00;10.12;655.00;-1.57;0
493;special_project_facility_spawn;5086.00;12.30;675.00;-1.57;0
493;special_project_facility_spawn;5077.00;10.06;646.00;-1.57;0
493;special_project_facility_spawn;5076.00;11.29;669.00;-1.57;0
493;special_project_facility_spawn;5091.00;10.66;661.00;-1.57;0
493;special_project_facility_spawn;5076.00;11.34;657.00;-1.57;0
493;special_project_facility_spawn;5048.00;9.77;629.00;-1.57;0
493;special_project_facility_spawn;5043.00;10.34;674.00;-1.57;0
493;special_project_facility_spawn;5082.00;9.91;631.00;-1.57;0
493;special_project_facility_spawn;5053.00;9.81;631.00;-1.57;0
493;special_project_facility_spawn;5072.00;16.60;700.00;-1.57;0
493;special_project_facility_spawn;5056.00;14.08;697.00;-1.57;0
493;special_project_facility_spawn;5084.00;13.00;683.00;-1.57;0
493;special_project_facility_spawn;5054.00;9.78;630.00;-1.57;0
494;supply_node;5290.00;10.12;635.00;-1.57;0
494;supply_node;5275.00;9.82;636.00;-1.57;0
494;supply_node;5294.00;10.17;602.00;-1.57;0
494;supply_node;5260.00;9.66;609.00;-1.57;0
494;supply_node;5286.00;9.63;654.00;-1.57;0
494;supply_node;5282.00;10.13;604.00;-1.57;0
494;supply_node;5281.00;9.59;647.00;-1.57;0
494;supply_node;5280.00;9.58;648.00;-1.57;0
494;supply_node;5251.00;9.58;621.00;-1.57;0
494;arms_factory;5278.00;9.63;649.00;-1.57;0
494;arms_factory;5281.00;9.81;612.00;-1.57;0
494;arms_factory;5267.00;9.70;628.00;-1.57;0
494;arms_factory;5293.00;10.19;603.00;-1.57;0
494;arms_factory;5281.00;9.74;643.00;-1.57;0
494;arms_factory;5282.00;9.59;647.00;-1.57;0
494;industrial_complex;5291.00;10.15;615.00;-1.57;0
494;industrial_complex;5265.00;9.71;614.00;-1.57;0
494;industrial_complex;5289.00;9.61;649.00;-1.57;0
494;industrial_complex;5273.00;9.64;652.00;-1.57;0
494;industrial_complex;5278.00;9.62;648.00;-1.57;0
494;industrial_complex;5246.00;9.66;616.00;-1.57;0
494;air_base;5271.00;9.69;619.00;-1.57;0
494;bunker;5285.00;9.64;646.00;-1.57;0
494;bunker;5289.00;10.08;610.00;-1.57;0
494;bunker;5279.00;9.73;640.00;-1.57;0
494;bunker;5273.00;9.65;648.00;-1.57;0
494;bunker;5281.00;9.86;624.00;-1.57;0
494;bunker;5278.00;9.64;647.00;-1.57;0
494;bunker;5262.00;9.67;641.00;-1.57;0
494;bunker;5284.00;9.62;649.00;-1.57;0
494;bunker;5275.00;9.69;609.00;-1.57;0
494;anti_air_building;5285.00;9.70;645.00;-1.57;0
494;anti_air_building;5293.00;10.11;604.00;-1.57;0
494;anti_air_building;5276.00;9.68;621.00;-1.57;0
494;synthetic_refinery;5289.00;9.72;642.00;-1.57;0
494;nuclear_reactor_spawn;5267.00;9.62;613.00;-1.57;0
494;rocket_site_spawn;5270.00;9.65;649.00;-1.57;0
494;radar_station;5290.00;10.16;604.00;-1.57;0
494;fuel_silo;5293.00;9.92;627.00;-1.57;0
494;stronghold_network;5294.00;10.09;628.00;-1.57;0
494;special_project_facility_spawn;5271.00;9.68;628.00;-1.57;0
494;special_project_facility_spawn;5291.00;10.15;606.00;-1.57;0
494;special_project_facility_spawn;5293.00;10.15;629.00;-1.57;0
494;special_project_facility_spawn;5271.00;9.64;650.00;-1.57;0
494;special_project_facility_spawn;5278.00;9.73;639.00;-1.57;0
494;special_project_facility_spawn;5246.00;9.66;616.00;-1.57;0
494;special_project_facility_spawn;5294.00;9.84;622.00;-1.57;0
494;special_project_facility_spawn;5294.00;9.91;626.00;-1.57;0
494;special_project_facility_spawn;5286.00;10.31;611.00;-1.57;0
495;supply_node;5270.00;9.59;657.00;-1.57;0
495;supply_node;5262.00;9.69;659.00;-1.57;0
495;supply_node;5253.00;9.74;671.00;-1.57;0
495;supply_node;5275.00;9.78;673.00;-1.57;0
495;supply_node;5255.00;11.04;708.00;-1.57;0
495;supply_node;5252.00;9.81;665.00;-1.57;0
495;supply_node;5254.00;10.15;691.00;-1.57;0
495;supply_node;5262.00;9.94;683.00;-1.57;0
495;supply_node;5268.00;10.41;691.00;-1.57;0
495;supply_node;5256.00;11.60;703.00;-1.57;0
495;arms_factory;5233.00;9.98;697.00;-1.57;0
495;arms_factory;5245.00;9.94;669.00;-1.57;0
495;arms_factory;5274.00;9.86;679.00;-1.57;0
495;arms_factory;5269.00;9.61;659.00;-1.57;0
495;arms_factory;5265.00;9.93;673.00;-1.57;0
495;arms_factory;5266.00;10.00;685.00;-1.57;0
495;industrial_complex;5262.00;10.58;699.00;-1.57;0
495;industrial_complex;5249.00;10.20;692.00;-1.57;0
495;industrial_complex;5275.00;9.60;654.00;-1.57;0
495;industrial_complex;5266.00;10.30;692.00;-1.57;0
495;industrial_complex;5255.00;10.09;682.00;-1.57;0
495;industrial_complex;5237.00;9.92;694.00;-1.57;0
495;air_base;5264.00;10.44;695.00;-1.57;0
495;bunker;5262.00;9.72;671.00;-1.57;0
495;bunker;5257.00;10.70;697.00;-1.57;0
495;bunker;5263.00;10.93;710.00;-1.57;0
495;bunker;5230.00;10.32;693.00;-1.57;0
495;bunker;5275.00;9.61;664.00;-1.57;0
495;bunker;5232.00;10.05;686.00;-1.57;0
495;bunker;5234.00;10.22;703.00;-1.57;0
495;bunker;5277.00;9.70;677.00;-1.57;0
495;bunker;5276.00;10.00;687.00;-1.57;0
495;bunker;5237.00;10.05;699.00;-1.57;0
495;anti_air_building;5237.00;9.86;688.00;-1.57;0
495;anti_air_building;5260.00;9.79;672.00;-1.57;0
495;anti_air_building;5250.00;9.94;685.00;-1.57;0
495;synthetic_refinery;5257.00;9.70;672.00;-1.57;0
495;nuclear_reactor_spawn;5282.00;9.68;673.00;-1.57;0
495;rocket_site_spawn;5273.00;9.62;665.00;-1.57;0
495;radar_station;5283.00;9.77;678.00;-1.57;0
495;fuel_silo;5266.00;10.11;690.00;-1.57;0
495;stronghold_network;5267.00;9.61;658.00;-1.57;0
495;special_project_facility_spawn;5260.00;11.16;707.00;-1.57;0
495;special_project_facility_spawn;5272.00;9.72;674.00;-1.57;0
495;special_project_facility_spawn;5257.00;9.85;676.00;-1.57;0
495;special_project_facility_spawn;5290.00;9.94;677.00;-1.57;0
495;special_project_facility_spawn;5249.00;9.77;688.00;-1.57;0
495;special_project_facility_spawn;5281.00;9.63;658.00;-1.57;0
495;special_project_facility_spawn;5247.00;9.83;671.00;-1.57;0
495;special_project_facility_spawn;5266.00;9.81;681.00;-1.57;0
495;special_project_facility_spawn;5240.00;9.95;694.00;-1.57;0
495;special_project_facility_spawn;5244.00;10.12;696.00;-1.57;0
496;supply_node;4743.00;11.31;682.00;-1.57;0
496;supply_node;4751.00;11.81;677.00;-1.57;0
496;arms_factory;4741.00;12.73;681.00;-1.57;0
496;arms_factory;4737.00;10.80;677.00;-1.57;0
496;arms_factory;4727.00;12.26;693.00;-1.57;0
496;arms_factory;4737.00;10.79;678.00;-1.57;0
496;arms_factory;4751.00;11.07;686.00;-1.57;0
496;arms_factory;4740.00;11.93;677.00;-1.57;0
496;industrial_complex;4742.00;12.18;681.00;-1.57;0
496;industrial_complex;4736.00;11.60;682.00;-1.57;0
496;industrial_complex;4732.00;12.25;691.00;-1.57;0
496;industrial_complex;4748.00;11.66;683.00;-1.57;0
496;industrial_complex;4756.00;11.36;681.00;-1.57;0
496;industrial_complex;4723.00;13.47;683.00;-1.57;0
496;air_base;4729.00;12.18;688.00;-1.57;0
496;bunker;4741.00;12.11;680.00;-1.57;0
496;bunker;4742.00;11.29;689.00;-1.57;0
496;anti_air_building;4746.00;11.75;680.00;-1.57;0
496;anti_air_building;4729.00;11.96;691.00;-1.57;0
496;anti_air_building;4742.00;11.60;682.00;-1.57;0
496;synthetic_refinery;4716.00;13.37;676.00;-1.57;0
496;nuclear_reactor_spawn;4748.00;11.76;682.00;-1.57;0
496;rocket_site_spawn;4735.00;12.26;694.00;-1.57;0
496;radar_station;4747.00;11.51;682.00;-1.57;0
496;fuel_silo;4731.00;11.79;688.00;-1.57;0
496;stronghold_network;4742.00;12.12;685.00;-1.57;0
496;special_project_facility_spawn;4747.00;11.48;679.00;-1.57;0
496;special_project_facility_spawn;4749.00;11.49;685.00;-1.57;0
497;supply_node;4878.00;9.65;548.00;-1.57;0
497;supply_node;4870.00;9.68;545.00;-1.57;0
497;supply_node;4856.00;9.67;553.00;-1.57;0
497;supply_node;4868.00;9.68;535.00;-1.57;0
497;supply_node;4876.00;9.76;519.00;-1.57;0
497;supply_node;4850.00;9.75;554.00;-1.57;0
497;supply_node;4831.00;9.62;522.00;-1.57;0
497;supply_node;4843.00;9.58;542.00;-1.57;0
497;supply_node;4856.00;9.61;538.00;-1.57;0
497;supply_node;4827.00;9.63;526.00;-1.57;0
497;supply_node;4837.00;9.62;509.00;-1.57;0
497;supply_node;4878.00;9.62;550.00;-1.57;0
497;supply_node;4860.00;9.63;507.00;-1.57;0
497;supply_node;4850.00;9.61;502.00;-1.57;0
497;supply_node;4823.00;9.65;533.00;-1.57;0
497;supply_node;4835.00;9.82;554.00;-1.57;0
497;arms_factory;4831.00;9.61;521.00;-1.57;0
497;arms_factory;4845.00;9.58;530.00;-1.57;0
497;arms_factory;4855.00;9.61;541.00;-1.57;0
497;arms_factory;4818.00;9.68;529.00;-1.57;0
497;arms_factory;4849.00;9.80;551.00;-1.57;0
497;arms_factory;4864.00;9.59;558.00;-1.57;0
497;industrial_complex;4846.00;9.58;504.00;-1.57;0
497;industrial_complex;4846.00;9.84;555.00;-1.57;0
497;industrial_complex;4809.00;9.76;534.00;-1.57;0
497;industrial_complex;4824.00;9.64;526.00;-1.57;0
497;industrial_complex;4849.00;9.59;518.00;-1.57;0
497;industrial_complex;4854.00;9.60;521.00;-1.57;0
497;air_base;4833.00;9.62;542.00;-1.57;0
497;bunker;4867.00;9.68;528.00;-1.57;0
497;bunker;4866.00;9.69;511.00;-1.57;0
497;bunker;4826.00;9.63;515.00;-1.57;0
497;bunker;4824.00;9.67;523.00;-1.57;0
497;bunker;4839.00;9.58;536.00;-1.57;0
497;bunker;4877.00;9.61;551.00;-1.57;0
497;bunker;4835.00;9.63;545.00;-1.57;0
497;bunker;4873.00;9.66;548.00;-1.57;0
497;bunker;4837.00;9.60;524.00;-1.57;0
497;bunker;4883.00;9.68;535.00;-1.57;0
497;bunker;4846.00;9.59;515.00;-1.57;0
497;bunker;4870.00;9.69;527.00;-1.57;0
497;bunker;4891.00;9.64;547.00;-1.57;0
497;bunker;4847.00;9.58;512.00;-1.57;0
497;bunker;4851.00;9.59;537.00;-1.57;0
497;bunker;4856.00;9.59;517.00;-1.57;0
497;anti_air_building;4849.00;9.59;515.00;-1.57;0
497;anti_air_building;4859.00;9.60;516.00;-1.57;0
497;anti_air_building;4880.00;9.66;552.00;-1.57;0
497;synthetic_refinery;4892.00;9.67;546.00;-1.57;0
497;nuclear_reactor_spawn;4848.00;9.59;517.00;-1.57;0
497;rocket_site_spawn;4834.00;9.60;537.00;-1.57;0
497;radar_station;4845.00;9.65;502.00;-1.57;0
497;fuel_silo;4822.00;9.64;525.00;-1.57;0
