764;arms_factory;2211;11.642755;1852;-1.570000;0
764;arms_factory;2200;11.420142;1860;-1.570000;0
764;arms_factory;2188;10.868970;1896;-1.570000;0
764;arms_factory;2198;11.341885;1838;-1.570000;0
764;arms_factory;2228;11.745769;1841;-1.570000;0
764;industrial_complex;2238;11.411703;1845;-1.570000;0
764;industrial_complex;2192;13.974159;1869;-1.570000;0
764;industrial_complex;2205;11.583790;1825;-1.570000;0
764;industrial_complex;2225;10.853363;1862;-1.570000;0
764;industrial_complex;2232;11.785472;1825;-1.570000;0
764;industrial_complex;2227;11.477570;1853;-1.570000;0
764;air_base;2202;11.163728;1844;-1.570000;0
764;bunker;2215;12.732210;1818;-1.570000;0
764;bunker;2211;13.302795;1814;-1.570000;0
764;bunker;2209;11.663687;1833;-1.570000;0
764;bunker;2231;11.562379;1856;-1.570000;0
764;bunker;2229;12.206331;1826;-1.570000;0
764;bunker;2230;9.957676;1878;-1.570000;0
764;bunker;2207;11.063395;1838;-1.570000;0
764;bunker;2197;13.809167;1871;-1.570000;0
764;bunker;2211;13.666769;1817;-1.570000;0
764;bunker;2205;11.022781;1851;-1.570000;0
764;bunker;2198;13.166974;1865;-1.570000;0
764;bunker;2235;9.507796;1878;-1.570000;0
764;coastal_bunker;2209;9.485432;1897;-1.570000;0
764;coastal_bunker;2237;9.523217;1876;-1.570000;0
764;coastal_bunker;2216;9.476859;1884;-1.570000;0
764;dockyard;2197;9.465598;1902;-1.570000;0
764;naval_base_spawn;2188;9.465598;1905;-1.570000;17686
764;naval_base_spawn;2239;9.466416;1873;-1.570000;19082
764;naval_base_spawn;2232;9.468239;1881;-1.570000;17686
764;anti_air_building;2219;11.071601;1868;-1.570000;0
764;anti_air_building;2220;10.894988;1870;-1.570000;0
764;anti_air_building;2204;10.876321;1875;-1.570000;0
764;synthetic_refinery;2195;12.070132;1881;-1.570000;0
764;nuclear_reactor_spawn;2239;11.181956;1848;-1.570000;0
764;rocket_site_spawn;2224;11.498754;1858;-1.570000;0
764;radar_station;2239;11.024556;1853;-1.570000;0
764;fuel_silo;2195;11.527534;1857;-1.570000;0
764;floating_harbor;2223;9.449660;1886;-1.570000;0
764;stronghold_network;2244;10.531547;1847;-1.570000;0
764;special_project_facility_spawn;2217;15.595247;1809;-1.570000;0
764;special_project_facility_spawn;2218;14.900148;1808;-1.570000;0
764;special_project_facility_spawn;2210;12.068732;1856;-1.570000;0
764;special_project_facility_spawn;2230;10.318896;1875;-1.570000;0
764;special_project_facility_spawn;2228;10.725475;1866;-1.570000;0
764;special_project_facility_spawn;2213;13.284009;1814;-1.570000;0
764;special_project_facility_spawn;2220;11.151414;1866;-1.570000;0
764;special_project_facility_spawn;2203;12.462621;1867;-1.570000;0
764;special_project_facility_spawn;2222;14.811420;1814;-1.570000;0
764;special_project_facility_spawn;2242;10.498264;1855;-1.570000;0
764;special_project_facility_spawn;2217;15.366956;1808;-1.570000;0
764;special_project_facility_spawn;2219;12.352026;1830;-1.570000;0
765;supply_node;2264;9.432279;1805;-1.570000;0
765;supply_node;2256;9.548835;1849;-1.570000;0
765;supply_node;2264;9.432279;1805;-1.570000;0
765;supply_node;2275;9.450575;1758;-1.570000;0
765;supply_node;2246;9.461938;1866;-1.570000;0
765;supply_node;2263;9.434216;1807;-1.570000;0
765;supply_node;2248;9.475451;1863;-1.570000;0
765;supply_node;2283;9.460535;1778;-1.570000;0
765;supply_node;2263;9.439393;1806;-1.570000;0
765;supply_node;2248;9.475451;1863;-1.570000;0
765;supply_node;2259;9.469800;1838;-1.570000;0
765;supply_node;2281;9.423109;1769;-1.570000;0
765;supply_node;2277;9.453532;1762;-1.570000;0
765;supply_node;2280;9.437404;1767;-1.570000;0
765;arms_factory;2243;11.494690;1786;-1.570000;0
765;arms_factory;2235;10.725237;1802;-1.570000;0
765;arms_factory;2250;10.272881;1794;-1.570000;0
765;arms_factory;2252;9.901967;1806;-1.570000;0
765;arms_factory;2235;12.136760;1782;-1.570000;0
765;arms_factory;2255;9.849715;1844;-1.570000;0
765;industrial_complex;2247;9.879605;1859;-1.570000;0
765;industrial_complex;2276;9.824383;1780;-1.570000;0
765;industrial_complex;2261;10.701889;1772;-1.570000;0
765;industrial_complex;2262;9.548508;1804;-1.570000;0
765;industrial_complex;2249;9.633047;1861;-1.570000;0
765;industrial_complex;2252;10.276366;1838;-1.570000;0
765;air_base;2259;9.642457;1816;-1.570000;0
765;bunker;2256;9.742482;1806;-1.570000;0
765;bunker;2259;11.073459;1763;-1.570000;0
765;bunker;2232;12.431650;1786;-1.570000;0
765;bunker;2263;10.418014;1754;-1.570000;0
765;bunker;2253;10.020024;1812;-1.570000;0
765;bunker;2274;9.441123;1797;-1.570000;0
765;bunker;2228;12.216846;1790;-1.570000;0
765;bunker;2271;9.875537;1783;-1.570000;0
765;bunker;2252;9.872704;1825;-1.570000;0
765;bunker;2225;12.371666;1807;-1.570000;0
765;bunker;2254;9.495974;1855;-1.570000;0
765;bunker;2225;12.655730;1787;-1.570000;0
765;bunker;2233;11.023361;1805;-1.570000;0
765;bunker;2257;9.770100;1823;-1.570000;0
765;coastal_bunker;2256;9.548835;1849;-1.570000;0
765;coastal_bunker;2267;9.414699;1798;-1.570000;0
765;coastal_bunker;2280;9.470088;1768;-1.570000;0
765;coastal_bunker;2264;9.429516;1830;-1.570000;0
765;coastal_bunker;2281;9.449869;1791;-1.570000;0
765;coastal_bunker;2253;9.484386;1856;-1.570000;0
765;dockyard;2264;9.432279;1805;-1.570000;0
765;naval_base_spawn;2258;9.472019;1844;-1.570000;19082
765;naval_base_spawn;2273;9.429832;1798;-1.570000;19072
765;naval_base_spawn;2281;9.421383;1770;-1.570000;19064
765;naval_base_spawn;2263;9.431256;1813;-1.570000;19082
765;naval_base_spawn;2283;9.442535;1789;-1.570000;19072
765;naval_base_spawn;2253;9.469690;1857;-1.570000;19082
765;anti_air_building;2246;10.343721;1809;-1.570000;0
765;anti_air_building;2272;9.515215;1752;-1.570000;0
765;anti_air_building;2250;11.287347;1777;-1.570000;0
765;synthetic_refinery;2229;12.625746;1787;-1.570000;0
765;nuclear_reactor_spawn;2246;9.896342;1860;-1.570000;0
765;rocket_site_spawn;2255;10.419293;1785;-1.570000;0
765;radar_station;2254;9.495974;1855;-1.570000;0
765;fuel_silo;2247;9.590901;1863;-1.570000;0
765;floating_harbor;2263;9.429771;1833;-1.570000;0
765;stronghold_network;2246;10.672332;1852;-1.570000;0
765;special_project_facility_spawn;2245;11.165041;1786;-1.570000;0
765;special_project_facility_spawn;2272;9.899235;1787;-1.570000;0
765;special_project_facility_spawn;2279;9.629800;1776;-1.570000;0
765;special_project_facility_spawn;2266;10.061346;1784;-1.570000;0
765;special_project_facility_spawn;2257;9.745140;1834;-1.570000;0
765;special_project_facility_spawn;2255;9.821170;1835;-1.570000;0
765;special_project_facility_spawn;2249;9.974677;1816;-1.570000;0
765;special_project_facility_spawn;2255;11.353374;1760;-1.570000;0
765;special_project_facility_spawn;2231;12.502206;1789;-1.570000;0
765;special_project_facility_spawn;2246;11.865263;1771;-1.570000;0
765;special_project_facility_spawn;2251;9.978951;1824;-1.570000;0
765;special_project_facility_spawn;2240;11.304681;1780;-1.570000;0
765;special_project_facility_spawn;2255;10.353293;1784;-1.570000;0
765;special_project_facility_spawn;2249;10.103998;1801;-1.570000;0
766;supply_node;1864;10.450329;1303;-1.570000;0
766;supply_node;1847;11.016583;1333;-1.570000;0
766;supply_node;1865;11.076119;1346;-1.570000;0
766;supply_node;1863;10.255856;1297;-1.570000;0
766;supply_node;1862;11.103683;1356;-1.570000;0
766;supply_node;1857;10.955657;1342;-1.570000;0
766;supply_node;1866;12.084879;1361;-1.570000;0
766;supply_node;1854;10.109274;1293;-1.570000;0
766;supply_node;1853;10.406831;1306;-1.570000;0
766;arms_factory;1865;11.820058;1361;-1.570000;0
766;arms_factory;1870;10.538413;1330;-1.570000;0
766;arms_factory;1851;10.682555;1321;-1.570000;0
766;arms_factory;1859;11.180548;1360;-1.570000;0
766;arms_factory;1853;10.732716;1321;-1.570000;0
766;arms_factory;1868;10.505222;1301;-1.570000;0
766;industrial_complex;1867;10.639998;1333;-1.570000;0
766;industrial_complex;1864;10.849850;1337;-1.570000;0
766;industrial_complex;1874;10.488530;1303;-1.570000;0
766;industrial_complex;1856;11.134061;1347;-1.570000;0
766;industrial_complex;1863;10.073604;1292;-1.570000;0
766;industrial_complex;1856;10.437353;1299;-1.570000;0
766;air_base;1871;10.523833;1332;-1.570000;0
766;bunker;1866;10.453929;1311;-1.570000;0
766;bunker;1868;10.527417;1317;-1.570000;0
766;bunker;1870;10.581908;1315;-1.570000;0
766;bunker;1878;10.594955;1301;-1.570000;0
766;bunker;1872;10.533659;1304;-1.570000;0
766;bunker;1858;10.462652;1304;-1.570000;0
766;bunker;1864;11.134872;1354;-1.570000;0
766;bunker;1848;11.025843;1350;-1.570000;0
766;bunker;1874;10.488530;1303;-1.570000;0
766;anti_air_building;1864;10.673384;1325;-1.570000;0
766;anti_air_building;1875;10.548784;1299;-1.570000;0
766;anti_air_building;1872;10.539676;1322;-1.570000;0
766;synthetic_refinery;1865;10.601870;1334;-1.570000;0
766;nuclear_reactor_spawn;1872;10.829607;1347;-1.570000;0
766;rocket_site_spawn;1872;10.538895;1331;-1.570000;0
766;radar_station;1866;11.016669;1351;-1.570000;0
766;fuel_silo;1854;10.923293;1348;-1.570000;0
766;stronghold_network;1867;10.480453;1308;-1.570000;0
766;special_project_facility_spawn;1868;10.496288;1302;-1.570000;0
766;special_project_facility_spawn;1865;10.274454;1299;-1.570000;0
766;special_project_facility_spawn;1846;10.893763;1333;-1.570000;0
766;special_project_facility_spawn;1873;10.485819;1302;-1.570000;0
766;special_project_facility_spawn;1850;11.492889;1361;-1.570000;0
766;special_project_facility_spawn;1867;10.463337;1313;-1.570000;0
766;special_project_facility_spawn;1864;10.597903;1313;-1.570000;0
766;special_project_facility_spawn;1869;10.619698;1330;-1.570000;0
766;special_project_facility_spawn;1857;10.173587;1295;-1.570000;0
767;supply_node;1734;10.060675;561;-1.570000;0
767;supply_node;1719;10.276572;572;-1.570000;0
767;supply_node;1739;10.272834;548;-1.570000;0
767;supply_node;1732;9.851129;575;-1.570000;0
767;supply_node;1724;10.017612;577;-1.570000;0
767;supply_node;1754;10.080862;582;-1.570000;0
767;supply_node;1733;10.069340;581;-1.570000;0
767;supply_node;1735;10.074097;567;-1.570000;0
767;supply_node;1743;10.085400;559;-1.570000;0
767;arms_factory;1729;10.018629;568;-1.570000;0
767;arms_factory;1721;9.906168;556;-1.570000;0
767;arms_factory;1733;9.902182;597;-1.570000;0
767;arms_factory;1727;9.994255;568;-1.570000;0
767;arms_factory;1743;10.309416;592;-1.570000;0
767;arms_factory;1749;11.099138;548;-1.570000;0
767;industrial_complex;1723;10.062617;583;-1.570000;0
767;industrial_complex;1727;9.994255;568;-1.570000;0
767;industrial_complex;1737;10.200952;556;-1.570000;0
767;industrial_complex;1728;9.955138;577;-1.570000;0
767;industrial_complex;1742;10.122936;559;-1.570000;0
767;industrial_complex;1730;9.875748;594;-1.570000;0
767;air_base;1744;10.142062;577;-1.570000;0
767;bunker;1733;9.917963;612;-1.570000;0
767;bunker;1728;10.018579;597;-1.570000;0
767;bunker;1724;9.925961;593;-1.570000;0
767;bunker;1730;10.267093;544;-1.570000;0
767;bunker;1743;10.087325;601;-1.570000;0
767;bunker;1727;10.000930;585;-1.570000;0
767;bunker;1758;11.373839;556;-1.570000;0
767;bunker;1723;10.086503;580;-1.570000;0
767;bunker;1735;9.800263;610;-1.570000;0
767;anti_air_building;1730;9.841989;605;-1.570000;0
767;anti_air_building;1746;10.003312;601;-1.570000;0
767;anti_air_building;1736;10.081748;586;-1.570000;0
767;synthetic_refinery;1742;9.915603;583;-1.570000;0
767;nuclear_reactor_spawn;1745;10.266836;577;-1.570000;0
767;rocket_site_spawn;1725;10.087096;564;-1.570000;0
767;radar_station;1732;10.029172;605;-1.570000;0
767;fuel_silo;1734;10.013368;564;-1.570000;0
767;stronghold_network;1723;10.139870;572;-1.570000;0
767;special_project_facility_spawn;1734;9.936741;548;-1.570000;0
767;special_project_facility_spawn;1724;10.050963;573;-1.570000;0
767;special_project_facility_spawn;1734;9.970161;574;-1.570000;0
767;special_project_facility_spawn;1751;10.293018;594;-1.570000;0
767;special_project_facility_spawn;1734;9.907202;610;-1.570000;0
767;special_project_facility_spawn;1744;10.171996;590;-1.570000;0
767;special_project_facility_spawn;1722;9.978669;579;-1.570000;0
767;special_project_facility_spawn;1736;10.063018;568;-1.570000;0
767;special_project_facility_spawn;1723;10.112917;579;-1.570000;0
768;supply_node;2372;13.910457;1233;-1.570000;0
768;supply_node;2314;10.198673;1265;-1.570000;0
768;supply_node;2295;10.810336;1228;-1.570000;0
768;supply_node;2363;12.165974;1228;-1.570000;0
768;supply_node;2340;10.615330;1229;-1.570000;0
768;supply_node;2358;11.844804;1227;-1.570000;0
768;supply_node;2333;9.959656;1266;-1.570000;0
768;supply_node;2344;10.519595;1249;-1.570000;0
768;supply_node;2328;10.443002;1235;-1.570000;0
768;supply_node;2288;12.114948;1268;-1.570000;0
768;supply_node;2312;10.566585;1274;-1.570000;0
768;supply_node;2320;10.545864;1260;-1.570000;0
768;supply_node;2289;11.040034;1251;-1.570000;0
768;supply_node;2314;10.939861;1236;-1.570000;0
768;supply_node;2321;10.643621;1266;-1.570000;0
768;supply_node;2300;10.760390;1274;-1.570000;0
768;supply_node;2302;10.441923;1264;-1.570000;0
768;supply_node;2319;10.416601;1266;-1.570000;0
768;arms_factory;2306;11.667346;1220;-1.570000;0
768;arms_factory;2348;11.823292;1224;-1.570000;0
768;arms_factory;2326;13.217006;1221;-1.570000;0
768;arms_factory;2287;11.164265;1244;-1.570000;0
768;arms_factory;2285;11.564713;1253;-1.570000;0
768;arms_factory;2343;15.335956;1216;-1.570000;0
768;industrial_complex;2328;13.063176;1221;-1.570000;0
768;industrial_complex;2308;10.980104;1251;-1.570000;0
768;industrial_complex;2326;10.299063;1268;-1.570000;0
768;industrial_complex;2308;11.054770;1229;-1.570000;0
768;industrial_complex;2299;10.948037;1257;-1.570000;0
768;industrial_complex;2287;11.164265;1244;-1.570000;0
768;air_base;2310;10.384384;1260;-1.570000;0
768;bunker;2368;12.266519;1236;-1.570000;0
768;bunker;2278;12.903809;1235;-1.570000;0
768;bunker;2268;11.490205;1251;-1.570000;0
768;bunker;2321;10.297549;1255;-1.570000;0
768;bunker;2297;11.016729;1236;-1.570000;0
768;bunker;2263;12.694895;1256;-1.570000;0
768;bunker;2304;12.211928;1217;-1.570000;0
768;bunker;2323;10.626235;1251;-1.570000;0
768;bunker;2278;11.501707;1257;-1.570000;0
768;bunker;2320;10.453932;1258;-1.570000;0
768;bunker;2297;11.094710;1234;-1.570000;0
768;bunker;2324;11.084457;1231;-1.570000;0
768;bunker;2369;13.641016;1235;-1.570000;0
768;bunker;2272;12.334545;1245;-1.570000;0
768;bunker;2307;10.624990;1257;-1.570000;0
768;bunker;2363;13.778908;1245;-1.570000;0
768;bunker;2282;12.228448;1256;-1.570000;0
768;bunker;2316;11.309457;1224;-1.570000;0
768;anti_air_building;2288;12.114948;1268;-1.570000;0
768;anti_air_building;2338;10.352379;1247;-1.570000;0
768;anti_air_building;2278;13.178252;1262;-1.570000;0
768;synthetic_refinery;2295;11.003287;1265;-1.570000;0
768;nuclear_reactor_spawn;2303;10.849004;1271;-1.570000;0
768;rocket_site_spawn;2324;10.308553;1256;-1.570000;0
768;radar_station;2308;10.407470;1271;-1.570000;0
768;fuel_silo;2291;11.604002;1231;-1.570000;0
768;stronghold_network;2304;10.526939;1269;-1.570000;0
768;special_project_facility_spawn;2337;11.670576;1225;-1.570000;0
768;special_project_facility_spawn;2306;11.970208;1237;-1.570000;0
768;special_project_facility_spawn;2371;14.220723;1230;-1.570000;0
768;special_project_facility_spawn;2339;13.383867;1220;-1.570000;0
768;special_project_facility_spawn;2315;10.968266;1279;-1.570000;0
768;special_project_facility_spawn;2296;11.242578;1222;-1.570000;0
768;special_project_facility_spawn;2291;10.707614;1245;-1.570000;0
768;special_project_facility_spawn;2272;12.648510;1260;-1.570000;0
768;special_project_facility_spawn;2311;11.533324;1233;-1.570000;0
768;special_project_facility_spawn;2302;10.974605;1233;-1.570000;0
768;special_project_facility_spawn;2324;11.095152;1228;-1.570000;0
768;special_project_facility_spawn;2353;11.100438;1231;-1.570000;0
768;special_project_facility_spawn;2270;12.679393;1259;-1.570000;0
768;special_project_facility_spawn;2328;10.484184;1236;-1.570000;0
768;special_project_facility_spawn;2329;13.213391;1216;-1.570000;0
768;special_project_facility_spawn;2338;10.858944;1229;-1.570000;0
768;special_project_facility_spawn;2286;11.237913;1251;-1.570000;0
768;special_project_facility_spawn;2327;10.392914;1257;-1.570000;0
769;supply_node;2130;10.209303;1140;-1.570000;0
769;supply_node;2115;13.005045;1165;-1.570000;0
769;supply_node;2088;12.402586;1160;-1.570000;0
769;supply_node;2104;11.649765;1116;-1.570000;0
769;supply_node;2112;13.394986;1166;-1.570000;0
769;supply_node;2069;16.344254;1139;-1.570000;0
769;supply_node;2101;11.741644;1118;-1.570000;0
769;supply_node;2088;12.591549;1120;-1.570000;0
769;supply_node;2113;11.430048;1149;-1.570000;0
769;supply_node;2080;12.236639;1111;-1.570000;0
769;supply_node;2076;12.710434;1152;-1.570000;0
769;supply_node;2076;12.564510;1108;-1.570000;0
769;supply_node;2138;10.425052;1160;-1.570000;0
769;supply_node;2110;12.600747;1169;-1.570000;0
769;supply_node;2082;11.781273;1112;-1.570000;0
769;arms_factory;2112;13.359363;1165;-1.570000;0
769;arms_factory;2147;10.523331;1145;-1.570000;0
769;arms_factory;2134;10.365448;1140;-1.570000;0
769;arms_factory;2098;11.989363;1154;-1.570000;0
769;arms_factory;2085;11.382969;1112;-1.570000;0
769;arms_factory;2101;11.803838;1163;-1.570000;0
769;industrial_complex;2076;14.866226;1146;-1.570000;0
769;industrial_complex;2129;10.195677;1138;-1.570000;0
769;industrial_complex;2103;11.467754;1130;-1.570000;0
769;industrial_complex;2071;17.219478;1147;-1.570000;0
769;industrial_complex;2085;11.030441;1110;-1.570000;0
769;industrial_complex;2096;11.124100;1159;-1.570000;0
769;air_base;2081;16.337277;1138;-1.570000;0
769;bunker;2071;13.077449;1118;-1.570000;0
769;bunker;2098;12.046292;1146;-1.570000;0
769;bunker;2080;12.518802;1116;-1.570000;0
769;bunker;2086;12.443626;1135;-1.570000;0
769;bunker;2075;13.842215;1122;-1.570000;0
769;bunker;2142;10.166130;1154;-1.570000;0
769;bunker;2084;12.584035;1118;-1.570000;0
769;bunker;2077;13.009412;1151;-1.570000;0
769;bunker;2098;12.015974;1145;-1.570000;0
769;bunker;2118;10.712955;1146;-1.570000;0
769;bunker;2088;12.117448;1161;-1.570000;0
769;bunker;2119;11.364366;1132;-1.570000;0
769;bunker;2074;13.626242;1105;-1.570000;0
769;bunker;2083;11.276911;1106;-1.570000;0
769;bunker;2085;12.445052;1155;-1.570000;0
769;anti_air_building;2091;10.905119;1106;-1.570000;0
769;anti_air_building;2135;10.633992;1156;-1.570000;0
769;anti_air_building;2109;11.808734;1128;-1.570000;0
769;synthetic_refinery;2111;11.824908;1152;-1.570000;0
769;nuclear_reactor_spawn;2097;12.794055;1150;-1.570000;0
769;rocket_site_spawn;2069;13.751514;1127;-1.570000;0
769;radar_station;2075;13.583823;1162;-1.570000;0
769;fuel_silo;2137;10.374548;1157;-1.570000;0
769;stronghold_network;2079;13.231004;1160;-1.570000;0
769;special_project_facility_spawn;2075;13.062584;1108;-1.570000;0
769;special_project_facility_spawn;2131;10.244338;1143;-1.570000;0
769;special_project_facility_spawn;2107;11.523510;1141;-1.570000;0
769;special_project_facility_spawn;2104;13.051041;1165;-1.570000;0
769;special_project_facility_spawn;2075;14.657019;1146;-1.570000;0
769;special_project_facility_spawn;2122;11.239877;1132;-1.570000;0
769;special_project_facility_spawn;2139;10.438347;1148;-1.570000;0
769;special_project_facility_spawn;2119;12.210400;1163;-1.570000;0
769;special_project_facility_spawn;2120;10.561519;1152;-1.570000;0
769;special_project_facility_spawn;2075;13.609149;1106;-1.570000;0
769;special_project_facility_spawn;2097;12.717070;1111;-1.570000;0
769;special_project_facility_spawn;2100;12.322807;1138;-1.570000;0
769;special_project_facility_spawn;2085;11.987360;1157;-1.570000;0
769;special_project_facility_spawn;2134;10.428140;1145;-1.570000;0
769;special_project_facility_spawn;2073;13.680083;1124;-1.570000;0
770;supply_node;1975;9.890787;722;-1.570000;0
770;supply_node;1993;10.431023;718;-1.570000;0
770;supply_node;1974;10.055337;719;-1.570000;0
770;arms_factory;1988;10.687881;723;-1.570000;0
770;arms_factory;1987;10.514281;726;-1.570000;0
770;arms_factory;1977;9.953144;725;-1.570000;0
770;arms_factory;1973;10.224118;707;-1.570000;0
770;arms_factory;1974;10.661514;700;-1.570000;0
770;arms_factory;1973;10.069121;717;-1.570000;0
770;industrial_complex;1984;10.499373;701;-1.570000;0
770;industrial_complex;1970;9.980026;722;-1.570000;0
770;industrial_complex;1987;10.758279;704;-1.570000;0
770;industrial_complex;1971;10.325840;709;-1.570000;0
770;industrial_complex;1977;9.888785;723;-1.570000;0
770;industrial_complex;1978;10.180512;713;-1.570000;0
770;air_base;1981;10.327692;718;-1.570000;0
770;bunker;1984;10.071436;695;-1.570000;0
770;bunker;1981;10.681595;703;-1.570000;0
770;bunker;1970;10.620641;700;-1.570000;0
770;anti_air_building;1995;10.108839;703;-1.570000;0
770;anti_air_building;1968;10.290295;710;-1.570000;0
770;anti_air_building;1968;10.187489;713;-1.570000;0
770;synthetic_refinery;1991;10.210725;703;-1.570000;0
770;nuclear_reactor_spawn;1982;10.225275;720;-1.570000;0
770;rocket_site_spawn;1972;10.009549;695;-1.570000;0
770;radar_station;1983;10.595375;709;-1.570000;0
770;fuel_silo;1969;11.060282;704;-1.570000;0
770;stronghold_network;1981;10.464522;709;-1.570000;0
770;special_project_facility_spawn;1967;10.129458;714;-1.570000;0
770;special_project_facility_spawn;1969;10.028458;720;-1.570000;0
770;special_project_facility_spawn;1993;10.097521;705;-1.570000;0
771;supply_node;1863;10.004385;1291;-1.570000;0
771;supply_node;1902;10.426662;1268;-1.570000;0
771;supply_node;1862;10.148412;1279;-1.570000;0
771;supply_node;1876;10.290718;1265;-1.570000;0
771;supply_node;1881;10.182455;1280;-1.570000;0
771;supply_node;1865;10.145792;1265;-1.570000;0
771;supply_node;1900;10.625169;1290;-1.570000;0
771;supply_node;1876;10.279756;1267;-1.570000;0
771;supply_node;1913;10.556804;1303;-1.570000;0
771;arms_factory;1910;10.493722;1273;-1.570000;0
771;arms_factory;1900;10.248615;1304;-1.570000;0
771;arms_factory;1858;10.267838;1262;-1.570000;0
771;arms_factory;1869;10.170077;1280;-1.570000;0
771;arms_factory;1903;10.682986;1281;-1.570000;0
771;arms_factory;1909;10.364002;1307;-1.570000;0
771;industrial_complex;1894;10.510504;1265;-1.570000;0
771;industrial_complex;1887;10.330403;1299;-1.570000;0
771;industrial_complex;1911;10.673490;1285;-1.570000;0
771;industrial_complex;1900;10.900739;1279;-1.570000;0
771;industrial_complex;1911;10.346827;1308;-1.570000;0
771;industrial_complex;1887;10.397488;1298;-1.570000;0
771;air_base;1912;10.578664;1309;-1.570000;0
771;bunker;1870;10.214529;1280;-1.570000;0
771;bunker;1881;10.318536;1275;-1.570000;0
771;bunker;1910;10.258270;1302;-1.570000;0
771;bunker;1907;10.337248;1302;-1.570000;0
771;bunker;1910;10.258270;1302;-1.570000;0
771;bunker;1900;10.616686;1273;-1.570000;0
771;bunker;1897;10.340894;1293;-1.570000;0
771;bunker;1876;10.584796;1298;-1.570000;0
771;bunker;1909;10.430512;1291;-1.570000;0
771;anti_air_building;1884;10.312823;1279;-1.570000;0
771;anti_air_building;1869;10.210470;1270;-1.570000;0
771;anti_air_building;1859;10.204517;1264;-1.570000;0
771;synthetic_refinery;1876;10.225425;1286;-1.570000;0
771;nuclear_reactor_spawn;1887;10.457288;1272;-1.570000;0
771;rocket_site_spawn;1894;10.346783;1292;-1.570000;0
771;radar_station;1868;10.158006;1283;-1.570000;0
771;fuel_silo;1902;10.556555;1276;-1.570000;0
771;stronghold_network;1910;10.332343;1308;-1.570000;0
771;special_project_facility_spawn;1913;10.553304;1304;-1.570000;0
771;special_project_facility_spawn;1915;10.547336;1286;-1.570000;0
771;special_project_facility_spawn;1864;10.219086;1273;-1.570000;0
771;special_project_facility_spawn;1876;10.349242;1263;-1.570000;0
771;special_project_facility_spawn;1906;10.485664;1290;-1.570000;0
771;special_project_facility_spawn;1905;10.251796;1305;-1.570000;0
771;special_project_facility_spawn;1863;10.126564;1280;-1.570000;0
771;special_project_facility_spawn;1870;10.155014;1264;-1.570000;0
771;special_project_facility_spawn;1893;10.387816;1283;-1.570000;0
772;supply_node;2101;10.682284;1738;-1.570000;0
772;supply_node;2102;10.600898;1717;-1.570000;0
772;supply_node;2098;10.734915;1732;-1.570000;0
772;supply_node;2102;10.703616;1743;-1.570000;0
772;supply_node;2099;10.603799;1737;-1.570000;0
772;supply_node;2079;10.721173;1720;-1.570000;0
772;supply_node;2067;9.493616;1756;-1.570000;0
772;arms_factory;2100;10.720473;1728;-1.570000;0
772;arms_factory;2069;10.053448;1741;-1.570000;0
772;arms_factory;2098;10.678871;1733;-1.570000;0
772;arms_factory;2068;11.155775;1728;-1.570000;0
772;arms_factory;2101;10.692654;1744;-1.570000;0
772;arms_factory;2103;10.712354;1726;-1.570000;0
772;industrial_complex;2093;10.862593;1714;-1.570000;0
772;industrial_complex;2097;10.793665;1726;-1.570000;0
772;industrial_complex;2102;10.715612;1723;-1.570000;0
772;industrial_complex;2094;10.818737;1727;-1.570000;0
772;industrial_complex;2104;10.689150;1732;-1.570000;0
772;industrial_complex;2080;9.919798;1746;-1.570000;0
772;air_base;2084;10.161968;1747;-1.570000;0
772;bunker;2100;10.690988;1722;-1.570000;0
772;bunker;2082;10.686132;1714;-1.570000;0
772;bunker;2104;10.597346;1728;-1.570000;0
772;bunker;2087;10.621722;1724;-1.570000;0
772;bunker;2093;10.832971;1718;-1.570000;0
772;bunker;2079;10.743076;1729;-1.570000;0
772;bunker;2073;9.485222;1754;-1.570000;0
772;anti_air_building;2097;10.709878;1717;-1.570000;0
772;anti_air_building;2082;10.686132;1714;-1.570000;0
772;anti_air_building;2074;11.006082;1726;-1.570000;0
772;synthetic_refinery;2100;10.637279;1744;-1.570000;0
772;nuclear_reactor_spawn;2073;9.652775;1755;-1.570000;0
772;rocket_site_spawn;2105;10.670003;1729;-1.570000;0
772;radar_station;2105;10.652596;1723;-1.570000;0
772;fuel_silo;2089;10.631332;1734;-1.570000;0
772;stronghold_network;2073;9.485222;1754;-1.570000;0
772;special_project_facility_spawn;2103;10.741610;1734;-1.570000;0
772;special_project_facility_spawn;2091;10.424344;1747;-1.570000;0
772;special_project_facility_spawn;2091;10.928349;1715;-1.570000;0
772;special_project_facility_spawn;2105;10.726956;1737;-1.570000;0
772;special_project_facility_spawn;2076;10.691056;1716;-1.570000;0
772;special_project_facility_spawn;2087;10.425507;1753;-1.570000;0
772;special_project_facility_spawn;2098;10.602672;1741;-1.570000;0
773;supply_node;1686;10.170586;757;-1.570000;0
773;supply_node;1661;10.087054;772;-1.570000;0
773;supply_node;1648;10.260087;755;-1.570000;0
773;supply_node;1641;10.053232;752;-1.570000;0
773;supply_node;1680;10.161755;766;-1.570000;0
773;supply_node;1656;10.000031;745;-1.570000;0
773;supply_node;1630;10.284219;744;-1.570000;0
773;supply_node;1617;10.458920;747;-1.570000;0
773;supply_node;1675;9.975283;750;-1.570000;0
773;arms_factory;1687;10.215599;758;-1.570000;0
